;0;1;2;3
41;assets/images/pattern_numbers/7.PNG;assets/images/pattern_numbers/1.PNG;assets/images/pattern_numbers/7.PNG;"""left:7,right1,dist6"""
42;assets/images/pattern_numbers/2.PNG;assets/images/pattern_numbers/8.PNG;assets/images/pattern_numbers/8.PNG;"""left:2,right8,dist6"""
43;assets/images/pattern_numbers/8.PNG;assets/images/pattern_numbers/2.PNG;assets/images/pattern_numbers/8.PNG;"""left:8,right2,dist6"""
44;assets/images/pattern_numbers/3.PNG;assets/images/pattern_numbers/9.PNG;assets/images/pattern_numbers/9.PNG;"""left:3,right9,dist6"""
45;assets/images/pattern_numbers/9.PNG;assets/images/pattern_numbers/3.PNG;assets/images/pattern_numbers/9.PNG;"""left:9,right3,dist6"""
46;assets/images/pattern_numbers/1.PNG;assets/images/pattern_numbers/7.PNG;assets/images/pattern_numbers/7.PNG;"""left:1,right7,dist6"""
47;assets/images/pattern_numbers/7.PNG;assets/images/pattern_numbers/1.PNG;assets/images/pattern_numbers/7.PNG;"""left:7,right1,dist6"""
48;assets/images/pattern_numbers/1.PNG;assets/images/pattern_numbers/8.PNG;assets/images/pattern_numbers/8.PNG;"""left:1,right8,dist7"""
49;assets/images/pattern_numbers/8.PNG;assets/images/pattern_numbers/1.PNG;assets/images/pattern_numbers/8.PNG;"""left:8,right1,dist7"""
50;assets/images/pattern_numbers/2.PNG;assets/images/pattern_numbers/9.PNG;assets/images/pattern_numbers/9.PNG;"""left:2,right9,dist7"""
51;assets/images/pattern_numbers/9.PNG;assets/images/pattern_numbers/2.PNG;assets/images/pattern_numbers/9.PNG;"""left:9,right2,dist7"""
52;assets/images/pattern_numbers/1.PNG;assets/images/pattern_numbers/8.PNG;assets/images/pattern_numbers/8.PNG;"""left:1,right8,dist7"""
53;assets/images/pattern_numbers/8.PNG;assets/images/pattern_numbers/1.PNG;assets/images/pattern_numbers/8.PNG;"""left:8,right1,dist7"""
54;assets/images/pattern_numbers/2.PNG;assets/images/pattern_numbers/9.PNG;assets/images/pattern_numbers/9.PNG;"""left:2,right9,dist7"""
55;assets/images/pattern_numbers/9.PNG;assets/images/pattern_numbers/2.PNG;assets/images/pattern_numbers/9.PNG;"""left:9,right2,dist7"""
56;assets/images/pattern_numbers/1.PNG;assets/images/pattern_numbers/9.PNG;assets/images/pattern_numbers/9.PNG;"""left:1,right9,dist8"""
57;assets/images/pattern_numbers/9.PNG;assets/images/pattern_numbers/1.PNG;assets/images/pattern_numbers/9.PNG;"""left:9,right1,dist8"""
58;assets/images/pattern_numbers/1.PNG;assets/images/pattern_numbers/9.PNG;assets/images/pattern_numbers/9.PNG;"""left:1,right9,dist8"""
59;assets/images/pattern_numbers/9.PNG;assets/images/pattern_numbers/1.PNG;assets/images/pattern_numbers/9.PNG;"""left:9,right1,dist8"""
60;assets/images/pattern_numbers/1.PNG;assets/images/pattern_numbers/9.PNG;assets/images/pattern_numbers/9.PNG;"""left:1,right9,dist8"""
61;assets/images/pattern_numbers/9.PNG;assets/images/pattern_numbers/1.PNG;assets/images/pattern_numbers/9.PNG;"""left:9,right1,dist8"""
62;assets/images/pattern_numbers/1.PNG;assets/images/pattern_numbers/9.PNG;assets/images/pattern_numbers/9.PNG;"""left:1,right9,dist8"""
63;assets/images/pattern_numbers/9.PNG;assets/images/pattern_numbers/1.PNG;assets/images/pattern_numbers/9.PNG;"""left:9,right1,dist8"""
